-5059741583231359687 登陆界面，用户输入密码且至少输入一位时 "2018-03-01 15:03:34.671"
-5059741583231359687 输入用户信息后，点击“登录”按钮， "2018-03-01 15:04:00.628"
-5059741583231359687 登录失败事件 "2018-03-01 15:04:01.234"
-5059741583231359687 登录页的访问 "2018-03-01 15:04:07.102"
-5059741583231359687 请登录你的账户 "2018-03-01 15:12:43.369"
-5059741583231359687 WelcomeView "2018-03-01 15:12:44.014"
-5059741583231359687 访问卡包频道页 "2018-03-01 15:12:44.022"
-5059741583231359687 登陆界面，用户输入用户名且至少输入一位时 "2018-03-01 15:12:44.749"
-5059741583231359687 登陆界面，用户输入密码且至少输入一位时 "2018-03-01 15:12:54.032"
-5059741583231359687 点击“忘记密码” "2018-03-01 15:12:57.903"
-5059741583231359687 登录页的访问 "2018-03-01 15:12:58.576"
-5059741583231359687 找回密码用户名，点击“下一步” "2018-03-01 15:13:17.302"
-5059741583231359687 找回密码手机验证时获取短信验证码 "2018-03-01 15:13:19.305"
-5059741583231359687 输入短信验证码后，点击“下一步” "2018-03-01 15:13:46.297"
-5059741583231359687 选择“验证银行卡找回”（实名、未实名） "2018-03-01 15:13:51.467"
-5059741583231359687 重置密码页面，输入新密码后，点击“提交” "2018-03-01 15:14:51.641"
-5059741583231359687 重置密码成功 "2018-03-01 15:14:52.136"
-5059741583231359687 输入用户信息后，点击“登录”按钮， "2018-03-01 15:14:53.919"
-5059741583231359687 登录页的访问 "2018-03-01 15:14:55.037"
-5059741583231359687 登录成功事件 "2018-03-01 15:15:32.667"
-5059741583231359687 登录页的访问 "2018-03-01 15:15:33.745"
-5059741583231359687 点击付款 "2018-03-01 15:15:50.423"
-5059741583231359687 179AtIdxMainPg "2018-03-01 15:15:50.43"
-5059741583231359687 点击添加银行卡 "2018-03-01 15:15:50.445"
-5059741583231359687 访问卡包频道页 "2018-03-01 15:15:51.346"
-5059741583231359687 输入卡号点击“下一步” "2018-03-01 15:17:43.21"
-5059741583231359687 输入身份证信息后，点击“下一步” "2018-03-01 15:18:31.515"
-5059741583231359687 "/添加成功（区分两者）""" "2018-03-01 15:18:33.32"
-5059741583231359687 点击付款 "2018-03-01 15:19:00.707"
-5059741583231359687 179AtIdxMainPg "2018-03-01 15:19:00.716"
-5059741583231359687 访问卡包频道页 "2018-03-01 15:19:01.309"
-5059741583231359687 点击添加银行卡 "2018-03-01 15:19:08.219"
-5059741583231359687 点击选卡 "2018-03-01 15:19:11.268"
-5059741583231359687 输入卡号点击“下一步” "2018-03-01 15:19:17.886"
-5059741583231359687 添加银行卡成功 "2018-03-01 15:19:34.203"
-5059741583231359687 输入卡要素，点击下一步 "2018-03-01 15:20:59.444"
-5059741583231359687 输入短信验证码，点击下一步 "2018-03-01 15:21:22.245"
-5059741583231359687 银联支付开通成功 "2018-03-01 15:21:23.511"
-5059741583231359687 进入设置支付密码页面 "2018-03-01 15:21:24.09"
-5059741583231359687 进入设置支付密码页面 "2018-03-01 15:21:31.645"
-5059741583231359687 支付密码设置成功 "2018-03-01 15:21:36.601"
-5059741583231359687 点击付款后，用户有符合条件的银行卡，发送该事件 "2018-03-01 15:21:37.096"
-5059741583231359687 点击付款后，用户有符合条件的银行卡，发送该事件 "2018-03-01 15:21:37.361"
-5059741583231359687 访问卡包频道页 "2018-03-01 15:22:29.68"
-5059741583231359687 点击付款后，用户有符合条件的银行卡，发送该事件 "2018-03-01 15:22:29.957"
-5059741583231359687 访问卡包频道页 "2018-03-01 15:23:15.853"
-5059741583231359687 点击付款后，用户有符合条件的银行卡，发送该事件 "2018-03-01 15:23:16.188"
-5059741583231359687 二维码被扫描成功 "2018-03-01 15:24:04.005"
-5059741583231359687 判断为需要输入密码 "2018-03-01 15:24:04.009"
-5059741583231359687 手势解锁成功 "2018-03-01 15:27:12.693"
-5059741583231359687 锁屏页的访问 "2018-03-01 15:27:13.202"
-5059741583231359687 点击卡面 "2018-03-01 15:27:22.0"
-5059741583231359687 具体卡详情页的访问 "2018-03-01 15:27:22.073"
-5059741583231359687 访问卡包频道页 "2018-03-01 15:27:22.623"
-5059741583231359687 从分析进入明细（6个页面通用） "2018-03-01 15:27:25.453"
-5059741583231359687 具体卡详情页的访问 "2018-03-01 15:27:29.587"
-5059741583231359687 手势解锁成功 "2018-03-01 15:32:25.24"
-5059741583231359687 锁屏页的访问 "2018-03-01 15:32:25.838"
-5059741583231359687 访问卡包频道页 "2018-03-01 15:33:10.296"
-5059741583231359687 myOrdrAtMinePg "2018-03-01 15:33:11.731"
-5059741583231359687 MinePg "2018-03-01 15:33:12.35"
-5059741583231359687 MyOrderView "2018-03-01 15:33:18.699"
-5059741583231359687 secAtMinePg "2018-03-01 15:33:25.273"
-5059741583231359687 MinePg "2018-03-01 15:33:25.9"
-5059741583231359687 SecuritySettingView "2018-03-01 15:33:38.08"
-5059741583231359687 SecuritySettingView "2018-03-01 15:34:06.472"
-5059741583231359687 myFavoAtMinePg "2018-03-01 15:34:07.286"
-5059741583231359687 MinePg "2018-03-01 15:34:07.945"
-5059741583231359687 luckMonyAtMinePg "2018-03-01 15:34:19.16"
-5059741583231359687 MinePg "2018-03-01 15:34:19.756"
-5059741583231359687 MyCostRecordView "2018-03-01 15:34:24.59"
-5059741583231359687 MinePg "2018-03-01 15:34:33.897"
-5059741583231359687 访问卡包频道页 "2018-03-01 15:34:41.321"
-5059741583231359687 优惠频道页面 "2018-03-01 15:35:40.452"
-5059741583231359687 手势解锁成功 "2018-03-01 16:02:10.645"
-5059741583231359687 锁屏页的访问 "2018-03-01 16:02:11.207"
-5059741583231359687 点击付款 "2018-03-01 16:02:18.788"
-5059741583231359687 179AtIdxMainPg "2018-03-01 16:02:18.795"
-5059741583231359687 点击付款后，用户有符合条件的银行卡，发送该事件 "2018-03-01 16:02:19.162"
-5059741583231359687 访问卡包频道页 "2018-03-01 16:02:19.389"
-5059741583231359687 二维码被扫描成功 "2018-03-01 16:03:16.596"
-5059741583231359687 判断为需要输入密码 "2018-03-01 16:03:16.599"
-5059741583231359687 手势解锁成功 "2018-03-01 16:49:18.929"
-5059741583231359687 guidePg_NewYearAct "2018-03-01 16:49:19.064"
-5059741583231359687 锁屏页的访问 "2018-03-01 16:49:19.38"
-5059741583231359687 getSoon_NewYearAct "2018-03-01 16:49:22.764"
-5059741583231359687 700AtIdxMainPg "2018-03-01 16:49:22.775"
-5059741583231359687 访问卡包频道页 "2018-03-01 16:49:23.405"
-5059741583231359687 手势解锁成功 "2018-03-01 16:49:46.376"
-5059741583231359687 锁屏页的访问 "2018-03-01 16:49:46.878"
-5059741583231359687 访问卡包频道页 "2018-03-01 16:49:52.541"
-5059741583231359687 优惠频道页面 "2018-03-01 16:50:00.824"
-5059741583231359687 进入品牌详情页 "2018-03-01 16:50:01.169"
-5059741583231359687 进入品牌详情页 "2018-03-01 16:50:53.805"
-5059741583231359687 进入品牌详情页 "2018-03-01 16:50:57.603"
-5059741583231359687 优惠频道页面 "2018-03-01 16:50:57.711"
-5059741583231359687 优惠频道页面 "2018-03-01 16:51:53.594"
-5059741583231359687 myOrdrAtMinePg "2018-03-01 16:51:55.911"
-5059741583231359687 MinePg "2018-03-01 16:51:56.483"
-5059741583231359687 myOrderDetail "2018-03-01 16:52:00.963"
-5059741583231359687 MyOrderView "2018-03-01 16:52:01.537"
-5059741583231359687 myOrderDetail "2018-03-01 16:52:16.077"
-5059741583231359687 MyOrderView "2018-03-01 16:52:16.654"
-5059741583231359687 MyOrderView "2018-03-01 16:52:20.862"
-5059741583231359687 myRewardAtMinePg "2018-03-01 16:52:22.928"
-5059741583231359687 MinePg "2018-03-01 16:52:23.501"
-5059741583231359687 QPRewardPg "2018-03-01 16:52:23.888"
-5059741583231359687 toMerchLst1_QPReward "2018-03-01 16:52:28.773"
-5059741583231359687 QPRewardPg "2018-03-01 16:52:39.125"
-5059741583231359687 vMarketingInvtAtMinePg "2018-03-01 16:52:43.519"
-5059741583231359687 MinePg "2018-03-01 16:52:44.133"
-5059741583231359687 luckMonyAtMinePg "2018-03-01 16:53:05.081"
-5059741583231359687 MinePg "2018-03-01 16:53:05.655"
-5059741583231359687 MyCostRecordView "2018-03-01 16:53:07.947"
-5059741583231359687 myPntAtMinePg "2018-03-01 16:53:10.504"
-5059741583231359687 MinePg "2018-03-01 16:53:11.057"
-5059741583231359687 MyPointView "2018-03-01 16:53:17.736"
-5059741583231359687 MyPointView "2018-03-01 16:53:24.005"
-5059741583231359687 MyPointView "2018-03-01 16:53:31.079"
-5059741583231359687 secAtMinePg "2018-03-01 16:53:34.368"
-5059741583231359687 MinePg "2018-03-01 16:53:34.989"
-5059741583231359687 SecuritySettingView "2018-03-01 16:53:37.272"
-5059741583231359687 MinePg "2018-03-01 16:53:41.658"
-5022646262663231070 显示开机广告页 "2018-03-01 18:59:55.497"
-5022646262663231070 WelcomeView "2018-03-01 18:59:55.566"
-5022646262663231070 TutorialView "2018-03-01 19:00:22.766"
-5022646262663231070 城市选择成功 "2018-03-01 19:00:27.253"
-5022646262663231070 城市列表页 "2018-03-01 19:00:27.289"
-5022646262663231070 点击付款 "2018-03-01 19:00:34.218"
-5022646262663231070 访问卡包频道页 "2018-03-01 19:00:34.258"
-5022646262663231070 登录页中，点击“立即注册” "2018-03-01 19:00:46.609"
-5022646262663231070 登录页的访问 "2018-03-01 19:00:46.667"
-5022646262663231070 输入手机号后，点击“注册”按钮 "2018-03-01 19:01:03.996"
-5022646262663231070 输入短信验证码后，点击“确认” "2018-03-01 19:01:22.225"
-5022646262663231070 输入登录密码后，点击“确认” "2018-03-01 19:01:40.113"
-5022646262663231070 输入登录密码后，点击“确认” "2018-03-01 19:02:05.577"
-5022646262663231070 注册成功事件 "2018-03-01 19:02:06.189"
-5022646262663231070 Web "2018-03-01 19:02:06.266"
-5022646262663231070 登陆界面，用户输入用户名且至少输入一位时 "2018-03-01 19:02:06.334"
-5022646262663231070 登录页的访问 "2018-03-01 19:02:06.926"
-5022646262663231070 SetPatternView "2018-03-01 19:02:26.995"
-5022646262663231070 登录成功事件 "2018-03-01 19:02:27.146"
-5022646262663231070 GuideBindCard "2018-03-01 19:02:33.57"
-5022646262663231070 点击付款 "2018-03-01 19:02:40.91"
-5022646262663231070 访问卡包频道页 "2018-03-01 19:02:40.961"
-5022646262663231070 Certification "2018-03-01 19:03:01.291"
-5022646262663231070 点击扫一扫 "2018-03-01 19:03:04.831"
-5022646262663231070 访问卡包频道页 "2018-03-01 19:03:04.877"
-5022646262663231070 QRCodeView "2018-03-01 19:03:06.91"
-5022646262663231070 访问卡包频道页 "2018-03-01 19:03:16.627"
-5022646262663231070 优惠频道页面 "2018-03-01 19:03:19.797"
-5022646262663231070 访问生活频道页 "2018-03-01 19:03:26.082"
-5022646262663231070 luckMonyAtMinePg "2018-03-01 19:03:31.916"
-5022646262663231070 MinePg "2018-03-01 19:03:31.96"
-5022646262663231070 PointDetailView "2018-03-01 19:03:34.09"
-5022646262663231070 MinePg "2018-03-01 19:03:40.054"
-5022646262663231070 707AtActArea "2018-03-01 19:03:52.308"
-5022646262663231070 访问卡包频道页 "2018-03-01 19:03:52.389"
-5022646262663231070 NewUserActPg "2018-03-01 19:03:54.167"
-5022646262663231070 rules_NewUserAct "2018-03-01 19:04:15.85"
-5022646262663231070 Web "2018-03-01 19:04:27.951"
-5022646262663231070 NewUserActPg "2018-03-01 19:04:28.481"
-5022646262663231070 访问卡包频道页 "2018-03-01 19:04:30.518"
-5022646262663231070 显示开机广告页 "2018-03-01 19:04:32.134"
-5022646262663231070 WelcomeView "2018-03-01 19:04:32.262"
-5022646262663231070 访问卡包频道页 "2018-03-01 19:04:32.389"
-5022646262663231070 手势解锁成功 "2018-03-01 19:04:38.976"
-5022646262663231070 锁屏页的访问 "2018-03-01 19:04:39.005"
-5022646262663231070 guidePg_NewYearAct "2018-03-01 19:04:41.277"
-5022646262663231070 访问卡包频道页 "2018-03-01 19:04:41.29"
-5022646262663231070 NewYearActPg "2018-03-01 19:04:43.041"
-5022646262663231070 startGet_NewYearAct "2018-03-01 19:04:48.253"
-5022646262663231070 realNameCancel_NewYearAct "2018-03-01 19:04:58.002"
-5022646262663231070 Web "2018-03-01 19:05:07.136"
-5022646262663231070 点击收款 "2018-03-01 19:05:14.335"
-5022646262663231070 访问卡包频道页 "2018-03-01 19:05:14.376"
-5022646262663231070 进入收款页面 "2018-03-01 19:05:16.006"
-5022646262663231070 访问卡包频道页 "2018-03-01 19:05:26.575"
-4990340298498771260 显示开机广告页 "2018-03-01 07:28:44.259"
-4990340298498771260 WelcomeView "2018-03-01 07:28:44.987"
-4990340298498771260 访问卡包频道页 "2018-03-01 07:28:45.685"
-4990340298498771260 手势解锁成功 "2018-03-01 07:28:48.44"
-4990340298498771260 锁屏页的访问 "2018-03-01 07:28:48.602"
-4990340298498771260 guidePg_NewYearAct "2018-03-01 07:28:53.289"
-4990340298498771260 访问卡包频道页 "2018-03-01 07:28:53.364"
-4990340298498771260 NewYearActPg "2018-03-01 07:28:57.424"
-4990340298498771260 startGet_NewYearAct "2018-03-01 07:28:59.413"
-4990340298498771260 signSucc_NewYearAct "2018-03-01 07:28:59.798"
-4990340298498771260 haveGot_NewYearAct "2018-03-01 07:29:04.863"
-4990340298498771260 Web "2018-03-01 07:29:11.059"
-4990340298498771260 访问卡包频道页 "2018-03-01 07:29:12.966"
-4990340298498771260 显示开机广告页 "2018-03-01 07:37:15.153"
-4990340298498771260 WelcomeView "2018-03-01 07:37:16.158"
-4990340298498771260 访问卡包频道页 "2018-03-01 07:37:16.786"
-4990340298498771260 手势解锁成功 "2018-03-01 07:37:20.568"
-4990340298498771260 锁屏页的访问 "2018-03-01 07:37:20.627"
-4990340298498771260 访问卡包频道页 "2018-03-01 07:37:42.147"
-4990340298498771260 luckMonyAtMinePg "2018-03-01 07:37:45.52"
-4990340298498771260 MinePg "2018-03-01 07:37:45.588"
-4990340298498771260 PointDetailView "2018-03-01 07:38:05.421"
-4990340298498771260 MinePg "2018-03-01 07:38:11.442"
-4990340298498771260 显示开机广告页 "2018-03-01 16:36:40.107"
-4990340298498771260 WelcomeView "2018-03-01 16:36:40.78"
-4990340298498771260 访问卡包频道页 "2018-03-01 16:36:41.551"
-4990340298498771260 手势解锁成功 "2018-03-01 16:36:44.455"
-4990340298498771260 锁屏页的访问 "2018-03-01 16:36:44.59"
-4990340298498771260 访问卡包频道页 "2018-03-01 16:36:55.266"
-4990340298498771260 myInfoAtMinePg "2018-03-01 16:37:00.085"
-4990340298498771260 MinePg "2018-03-01 16:37:00.176"
-4990340298498771260 SecurityRelativeView "2018-03-01 16:37:05.593"
-4990340298498771260 FillLoginMobileView "2018-03-01 16:37:38.501"
-4990340298498771260 SecurityRelativeView "2018-03-01 16:37:40.876"
-4990340298498771260 MinePg "2018-03-01 16:37:43.971"
-4990340298498771260 点击开户 "2018-03-01 16:37:46.788"
-4990340298498771260 访问卡包频道页 "2018-03-01 16:37:46.865"
-4990340298498771260 AccountType "2018-03-01 16:37:56.553"
-4990340298498771260 点击开户 "2018-03-01 16:38:28.382"
-4990340298498771260 访问卡包频道页 "2018-03-01 16:38:28.486"
-4990340298498771260 点击开通手机闪付（卡详情页/开户） "2018-03-01 16:38:30.193"
-4990340298498771260 AccountType "2018-03-01 16:38:34.51"
-4990340298498771260 点击开户 "2018-03-01 16:39:09.042"
-4990340298498771260 访问卡包频道页 "2018-03-01 16:39:09.18"
-4990340298498771260 AccountType "2018-03-01 16:39:13.368"
-4990340298498771260 访问卡包频道页 "2018-03-01 16:39:16.046"
-4990340298498771260 myIDAtMinePg "2018-03-01 16:39:27.942"
-4990340298498771260 MinePg "2018-03-01 16:39:28.005"
-4990340298498771260 IdentityInfo "2018-03-01 16:39:37.147"
-4990340298498771260 secAtMinePg "2018-03-01 16:39:40.282"
-4990340298498771260 MinePg "2018-03-01 16:39:40.351"
-4990340298498771260 MySecuritySettings "2018-03-01 16:39:47.603"
-4990340298498771260 MinePg "2018-03-01 16:39:56.963"
-4990340298498771260 Web "2018-03-01 16:40:11.389"
-4990340298498771260 MinePg "2018-03-01 16:40:14.88"
-4990340298498771260 访问卡包频道页 "2018-03-01 16:40:39.924"
-4990340298498771260 优惠频道页面 "2018-03-01 16:40:42.824"
-4990340298498771260 访问生活频道页 "2018-03-01 16:40:47.733"
-4990340298498771260 myInfoAtMinePg "2018-03-01 16:40:51.975"
-4990340298498771260 MinePg "2018-03-01 16:40:52.031"
-4990340298498771260 reset_welcome_info "2018-03-01 16:40:56.055"
-4990340298498771260 SecurityRelativeView "2018-03-01 16:40:56.115"
-4990340298498771260 UpdateUserInfoView "2018-03-01 16:40:58.398"
-4990340298498771260 SecurityRelativeView "2018-03-01 16:41:00.892"
-4990340298498771260 FillLoginMobileView "2018-03-01 16:41:02.73"
-4990340298498771260 SecurityRelativeView "2018-03-01 16:41:11.047"
-4990340298498771260 myOrdrAtMinePg "2018-03-01 16:41:26.331"
-4990340298498771260 MinePg "2018-03-01 16:41:26.485"
-4990340298498771260 MyOrderView "2018-03-01 16:41:50.049"
-4990340298498771260 Web "2018-03-01 16:41:54.932"
-4990340298498771260 MyOrderView "2018-03-01 16:41:56.458"
-4990340298498771260 myMoreAtMinePg "2018-03-01 16:42:01.936"
-4990340298498771260 MinePg "2018-03-01 16:42:02.003"
-4990340298498771260 MoreView "2018-03-01 16:42:06.47"
-4990340298498771260 AboutView "2018-03-01 16:42:16.777"
-4990340298498771260 AboutView "2018-03-01 16:45:17.754"
-4990340298498771260 MoreView "2018-03-01 16:45:19.434"
-4990340298498771260 MinePg "2018-03-01 16:45:21.057"
-4990340298498771260 显示开机广告页 "2018-03-01 16:45:25.009"
